timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-25 08:30:34,45553,9.73,3.24,98,100
2026-05-25 08:30:39,45558,9.73,3.24,98,100
2026-05-25 08:30:44,45563,9.73,3.24,98,100
2026-05-25 08:30:49,45568,9.73,3.24,98,100
2026-05-25 08:30:54,45573,9.73,3.24,98,100
2026-05-25 08:30:59,45578,9.73,3.24,98,100
2026-05-25 08:31:04,45583,9.73,3.24,98,100
2026-05-25 08:31:09,45588,9.73,3.24,98,100
2026-05-25 08:31:14,45593,9.73,3.24,98,100
2026-05-25 08:31:19,45598,9.73,3.24,98,100
2026-05-25 08:31:24,45603,9.73,3.24,98,100
2026-05-25 08:31:29,45608,9.73,3.24,98,100
2026-05-25 08:31:34,45613,9.73,3.24,98,100
2026-05-25 08:31:39,45618,9.73,3.24,98,100
2026-05-25 08:31:44,45623,9.73,3.24,98,100
2026-05-25 08:31:49,45628,9.73,3.24,98,100
2026-05-25 08:31:54,45633,9.73,3.24,98,100
2026-05-25 08:31:59,45638,9.73,3.24,98,100
2026-05-25 08:32:04,45643,9.73,3.24,98,100
2026-05-25 08:32:09,45648,9.73,3.24,98,100
2026-05-25 08:32:14,45653,9.73,3.24,98,100
2026-05-25 08:32:19,45658,9.73,3.24,98,100
2026-05-25 08:32:24,45663,9.73,3.24,98,100
2026-05-25 08:32:29,45668,9.73,3.24,98,100
2026-05-25 08:32:34,45673,9.73,3.24,98,100
2026-05-25 08:32:39,45678,9.73,3.24,98,100
2026-05-25 08:32:44,45683,9.73,3.24,98,100
2026-05-25 08:32:49,45688,9.73,3.24,98,100
2026-05-25 08:32:54,45693,9.73,3.24,98,100
2026-05-25 08:32:59,45698,9.73,3.24,98,100
2026-05-25 08:33:04,45703,9.73,3.24,98,100
2026-05-25 08:33:09,45708,9.73,3.24,98,100
2026-05-25 08:33:14,45713,9.73,3.24,98,100
2026-05-25 08:33:19,45718,9.73,3.24,98,100
2026-05-25 08:33:24,45723,9.73,3.24,98,100
2026-05-25 08:33:29,45728,9.73,3.24,98,100
2026-05-25 08:33:34,45733,9.73,3.24,98,100
2026-05-25 08:33:39,45738,9.73,3.24,98,100
2026-05-25 08:33:44,45743,9.73,3.24,98,100
2026-05-25 08:33:49,45748,9.73,3.24,98,100
2026-05-25 08:33:54,45753,9.73,3.24,98,100
2026-05-25 08:33:59,45758,9.73,3.24,98,100
2026-05-25 08:34:04,45763,9.73,3.24,98,100
2026-05-25 08:34:09,45768,9.73,3.24,98,100
2026-05-25 08:34:14,45773,9.73,3.24,98,100
2026-05-25 08:34:19,45778,9.73,3.24,98,100
2026-05-25 08:34:24,45783,9.73,3.24,98,100
2026-05-25 08:34:29,45788,9.73,3.24,98,100
2026-05-25 08:34:34,45793,9.73,3.24,98,100
2026-05-25 08:34:39,45798,9.73,3.24,98,100
2026-05-25 08:34:44,45803,9.73,3.24,98,100
2026-05-25 08:34:49,45808,9.73,3.24,98,100
2026-05-25 08:34:54,45813,9.73,3.24,98,100
2026-05-25 08:34:59,45818,9.73,3.24,98,100
2026-05-25 08:35:04,45823,9.73,3.24,98,100
2026-05-25 08:35:09,45828,9.73,3.24,98,100
2026-05-25 08:35:14,45833,9.73,3.24,98,100
2026-05-25 08:35:19,45838,9.73,3.24,98,100
2026-05-25 08:35:24,45843,9.73,3.24,98,100
2026-05-25 08:35:29,45848,9.73,3.24,98,100
2026-05-25 08:35:34,45853,9.73,3.24,98,100
2026-05-25 08:35:39,45858,9.73,3.24,98,100
2026-05-25 08:35:44,45863,9.73,3.24,98,100
2026-05-25 08:35:49,45868,9.73,3.24,98,100
2026-05-25 08:35:54,45873,9.73,3.24,98,100
2026-05-25 08:35:59,45878,9.73,3.24,98,100
2026-05-25 08:36:04,45883,9.73,3.24,98,100
2026-05-25 08:36:09,45888,9.73,3.24,98,100
2026-05-25 08:36:14,45893,9.73,3.24,98,100
2026-05-25 08:36:19,45898,9.73,3.24,98,100
2026-05-25 08:36:25,45903,9.73,3.24,98,100
2026-05-25 08:36:30,45908,9.73,3.24,98,100
2026-05-25 08:36:35,45913,9.73,3.24,98,100
2026-05-25 08:36:40,45918,9.73,3.24,98,100
2026-05-25 08:36:45,45923,9.73,3.24,98,100
2026-05-25 08:36:50,45928,9.73,3.24,98,100
2026-05-25 08:36:55,45933,9.73,3.24,98,100
2026-05-25 08:37:00,45938,9.73,3.24,98,100
2026-05-25 08:37:05,45943,9.73,3.24,98,100
2026-05-25 08:37:10,45948,9.73,3.24,98,100
2026-05-25 08:37:15,45953,9.73,3.24,98,100
2026-05-25 08:37:20,45958,9.73,3.24,98,100
2026-05-25 08:37:25,45963,9.73,3.24,98,100
2026-05-25 08:37:30,45969,9.73,3.24,98,100
2026-05-25 08:37:35,45974,9.73,3.24,98,100
2026-05-25 08:37:40,45979,9.73,3.24,98,100
2026-05-25 08:37:45,45984,9.73,3.24,98,100
2026-05-25 08:37:50,45989,9.73,3.24,98,100
2026-05-25 08:37:55,45994,9.73,3.24,98,100
2026-05-25 08:38:00,45999,9.73,3.24,98,100
2026-05-25 08:38:05,46004,9.73,3.24,98,100
2026-05-25 08:38:10,46009,9.73,3.24,98,100
2026-05-25 08:38:15,46014,9.73,3.24,98,100
2026-05-25 08:38:20,46019,9.73,3.24,98,100
2026-05-25 08:38:25,46024,9.73,3.24,98,100
2026-05-25 08:38:30,46029,9.73,3.24,98,100
2026-05-25 08:38:35,46034,9.73,3.24,98,100
2026-05-25 08:38:40,46039,9.73,3.24,98,100
2026-05-25 08:38:45,46044,9.73,3.24,98,100
2026-05-25 08:38:50,46049,9.73,3.24,98,100
2026-05-25 08:38:55,46054,9.73,3.24,98,100
2026-05-25 08:39:00,46059,9.73,3.24,98,100
2026-05-25 08:39:05,46064,9.73,3.24,98,100
2026-05-25 08:39:10,46069,9.73,3.24,98,100
2026-05-25 08:39:15,46074,9.73,3.24,98,100
2026-05-25 08:39:20,46079,9.73,3.24,98,100
2026-05-25 08:39:25,46084,9.73,3.24,98,100
2026-05-25 08:39:30,46089,9.73,3.24,98,100
2026-05-25 08:39:35,46094,9.73,3.24,98,100
2026-05-25 08:39:40,46099,9.73,3.24,98,100
2026-05-25 08:39:45,46104,9.73,3.24,98,100
2026-05-25 08:39:50,46109,9.73,3.24,98,100
2026-05-25 08:39:55,46114,9.73,3.24,98,100
2026-05-25 08:40:00,46119,9.73,3.24,98,100
2026-05-25 08:40:05,46124,9.73,3.24,98,100
2026-05-25 08:40:10,46129,9.73,3.24,98,100
2026-05-25 08:40:15,46134,9.73,3.24,98,100
2026-05-25 08:40:20,46139,9.73,3.24,98,100
2026-05-25 08:40:25,46144,9.73,3.24,98,100
2026-05-25 08:40:30,46149,9.73,3.24,98,100
2026-05-25 08:40:35,46154,9.73,3.24,98,100
2026-05-25 08:40:40,46159,9.73,3.24,98,100
2026-05-25 08:40:45,46164,9.73,3.24,98,100
2026-05-25 08:40:50,46169,9.73,3.24,98,100
2026-05-25 08:40:55,46174,9.73,3.24,98,100
2026-05-25 08:41:00,46179,9.73,3.24,98,100
2026-05-25 08:41:05,46184,9.73,3.24,98,100
2026-05-25 08:41:10,46189,9.73,3.24,98,100
2026-05-25 08:41:15,46194,9.73,3.24,98,100
2026-05-25 08:41:20,46199,9.73,3.24,98,100
2026-05-25 08:41:25,46204,9.73,3.24,98,100
2026-05-25 08:41:30,46209,9.73,3.24,98,100
2026-05-25 08:41:35,46214,9.73,3.24,98,100
2026-05-25 08:41:40,46219,9.73,3.24,98,100
2026-05-25 08:41:45,46224,9.73,3.24,98,100
2026-05-25 08:41:50,46229,9.73,3.24,98,100
2026-05-25 08:41:55,46234,9.73,3.24,98,100
2026-05-25 08:42:00,46239,9.73,3.24,98,100
2026-05-25 08:42:05,46244,9.73,3.24,98,100
2026-05-25 08:42:10,46249,9.73,3.24,98,100
2026-05-25 08:42:15,46254,9.73,3.24,98,100
2026-05-25 08:42:20,46259,9.73,3.24,98,100
2026-05-25 08:42:25,46264,9.73,3.24,98,100
2026-05-25 08:42:30,46269,9.73,3.24,98,100
2026-05-25 08:42:35,46274,9.73,3.24,98,100
2026-05-25 08:42:40,46279,9.73,3.24,98,100
2026-05-25 08:42:45,46284,9.73,3.24,98,100
2026-05-25 08:42:50,46289,9.73,3.24,98,100
2026-05-25 08:42:55,46294,9.73,3.24,98,100
2026-05-25 08:43:00,46299,9.73,3.24,98,100
2026-05-25 08:43:05,46304,9.73,3.24,98,100
2026-05-25 08:43:10,46309,9.73,3.24,98,100
2026-05-25 08:43:15,46314,9.73,3.24,98,100
2026-05-25 08:43:20,46319,9.73,3.24,98,100
2026-05-25 08:43:25,46324,9.73,3.24,98,100
2026-05-25 08:43:30,46329,9.73,3.24,98,100
2026-05-25 08:43:35,46334,9.73,3.24,98,100
2026-05-25 08:43:40,46339,9.73,3.24,98,100
2026-05-25 08:43:45,46344,9.73,3.24,98,100
2026-05-25 08:43:50,46349,9.73,3.24,98,100
2026-05-25 08:43:55,46354,9.73,3.24,98,100
2026-05-25 08:44:00,46359,9.73,3.24,98,100
2026-05-25 08:44:05,46364,9.73,3.24,98,100
2026-05-25 08:44:10,46369,9.73,3.24,98,100
2026-05-25 08:44:15,46374,9.73,3.24,98,100
2026-05-25 08:44:20,46379,9.73,3.24,98,100
2026-05-25 08:44:25,46384,9.73,3.24,98,100
2026-05-25 08:44:30,46389,9.73,3.24,98,100
2026-05-25 08:44:35,46394,9.73,3.24,98,100
2026-05-25 08:44:40,46399,9.73,3.24,98,100
2026-05-25 08:44:45,46404,9.73,3.24,98,100
2026-05-25 08:44:50,46409,9.73,3.24,98,100
2026-05-25 08:44:55,46414,9.73,3.24,98,100
2026-05-25 08:45:00,46419,9.73,3.24,98,100
2026-05-25 08:45:05,46424,9.73,3.24,98,100
2026-05-25 08:45:10,46429,9.73,3.24,98,100
2026-05-25 08:45:15,46434,9.73,3.24,98,100
2026-05-25 08:45:20,46439,9.73,3.24,98,100
2026-05-25 08:45:25,46444,9.73,3.24,98,100
2026-05-25 08:45:30,46449,9.73,3.24,98,100
2026-05-25 08:45:35,46454,9.73,3.24,98,100
2026-05-25 08:45:40,46459,9.73,3.24,98,100
2026-05-25 08:45:45,46464,9.73,3.24,98,100
2026-05-25 08:45:50,46469,9.73,3.24,98,100
2026-05-25 08:45:55,46474,9.73,3.24,98,100
2026-05-25 08:46:00,46479,9.73,3.24,98,100
2026-05-25 08:46:05,46484,9.73,3.24,98,100
2026-05-25 08:46:10,46489,9.73,3.24,98,100
2026-05-25 08:46:15,46494,9.73,3.24,98,100
2026-05-25 08:46:20,46499,9.73,3.24,98,100
2026-05-25 08:46:25,46504,9.73,3.24,98,100
2026-05-25 08:46:30,46509,9.73,3.24,98,100
2026-05-25 08:46:35,46514,9.73,3.24,98,100
2026-05-25 08:46:40,46519,9.73,3.24,98,100
2026-05-25 08:46:45,46524,9.73,3.24,98,100
2026-05-25 08:46:50,46529,9.73,3.24,98,100
2026-05-25 08:46:55,46534,9.73,3.24,98,100
2026-05-25 08:47:00,46539,9.73,3.24,98,100
2026-05-25 08:47:05,46544,9.73,3.24,98,100
2026-05-25 08:47:10,46549,9.73,3.24,98,100
2026-05-25 08:47:15,46554,9.73,3.24,98,100
2026-05-25 08:47:20,46559,9.73,3.24,98,100
2026-05-25 08:47:25,46564,9.73,3.24,98,100
2026-05-25 08:47:30,46569,9.73,3.24,98,100
2026-05-25 08:47:35,46574,9.73,3.24,98,100
2026-05-25 08:47:40,46579,9.73,3.24,98,100
2026-05-25 08:47:45,46584,9.73,3.24,98,100
2026-05-25 08:47:50,46589,9.73,3.24,98,100
2026-05-25 08:47:55,46594,9.73,3.24,98,100
2026-05-25 08:48:00,46599,9.73,3.24,98,100
2026-05-25 08:48:05,46604,9.73,3.24,98,100
2026-05-25 08:48:10,46609,9.73,3.24,98,100
2026-05-25 08:48:15,46614,9.73,3.24,98,100
2026-05-25 08:48:20,46619,9.73,3.24,98,100
2026-05-25 08:48:25,46624,9.73,3.24,98,100
2026-05-25 08:48:30,46629,9.73,3.24,98,100
2026-05-25 08:48:35,46634,9.73,3.24,98,100
2026-05-25 08:48:40,46639,9.73,3.24,98,100
2026-05-25 08:48:45,46644,9.73,3.24,98,100
2026-05-25 08:48:50,46649,9.73,3.24,98,100
2026-05-25 08:48:55,46654,9.73,3.24,98,100
2026-05-25 08:49:00,46659,9.73,3.24,98,100
2026-05-25 08:49:05,46664,9.73,3.24,98,100
2026-05-25 08:49:10,46669,9.73,3.24,98,100
2026-05-25 08:49:15,46674,9.73,3.24,98,100
2026-05-25 08:49:20,46679,9.73,3.24,98,100
2026-05-25 08:49:25,46684,9.73,3.24,98,100
2026-05-25 08:49:30,46689,9.73,3.24,98,100
2026-05-25 08:49:35,46694,9.73,3.24,98,100
2026-05-25 08:49:40,46699,9.73,3.24,98,100
2026-05-25 08:49:45,46704,9.73,3.24,98,100
2026-05-25 08:49:50,46709,9.73,3.24,98,100
2026-05-25 08:49:55,46714,9.73,3.24,98,100
2026-05-25 08:50:00,46719,9.73,3.24,98,100
2026-05-25 08:50:05,46724,9.73,3.24,98,100
2026-05-25 08:50:10,46729,9.73,3.24,98,100
2026-05-25 08:50:15,46734,9.73,3.24,98,100
2026-05-25 08:50:20,46739,9.73,3.24,98,100
2026-05-25 08:50:25,46744,9.73,3.24,98,100
2026-05-25 08:50:30,46749,9.73,3.24,98,100
2026-05-25 08:50:35,46754,9.73,3.24,98,100
2026-05-25 08:50:40,46759,9.73,3.24,98,100
2026-05-25 08:50:45,46764,9.73,3.24,98,100
2026-05-25 08:50:50,46769,9.73,3.24,98,100
2026-05-25 08:50:55,46774,9.73,3.24,98,100
2026-05-25 08:51:00,46779,9.73,3.24,98,100
2026-05-25 08:51:05,46784,9.73,3.24,98,100
2026-05-25 08:51:10,46789,9.73,3.24,98,100
2026-05-25 08:51:15,46794,9.73,3.24,98,100
2026-05-25 08:51:20,46799,9.73,3.24,98,100
2026-05-25 08:51:25,46804,9.73,3.24,98,100
2026-05-25 08:51:30,46809,9.73,3.24,98,100
2026-05-25 08:51:35,46814,9.73,3.24,98,100
2026-05-25 08:51:40,46819,9.73,3.24,98,100
2026-05-25 08:51:45,46824,9.73,3.24,98,100
2026-05-25 08:51:50,46829,9.73,3.24,98,100
2026-05-25 08:51:55,46834,9.73,3.24,98,100
2026-05-25 08:52:00,46839,9.73,3.24,98,100
2026-05-25 08:52:05,46844,9.73,3.24,98,100
2026-05-25 08:52:10,46849,9.73,3.24,98,100
2026-05-25 08:52:15,46854,9.73,3.24,98,100
2026-05-25 08:52:20,46859,9.73,3.24,98,100
2026-05-25 08:52:25,46864,9.73,3.24,98,100
2026-05-25 08:52:30,46869,9.73,3.24,98,100
2026-05-25 08:52:35,46874,9.73,3.24,98,100
2026-05-25 08:52:40,46879,9.73,3.24,98,100
2026-05-25 08:52:45,46884,9.73,3.24,98,100
2026-05-25 08:52:50,46889,9.73,3.24,98,100
2026-05-25 08:52:56,46894,9.73,3.24,98,100
2026-05-25 08:53:01,46899,9.73,3.24,98,100
2026-05-25 08:53:06,46904,9.73,3.24,98,100
2026-05-25 08:53:11,46909,9.73,3.24,98,100
2026-05-25 08:53:16,46914,9.73,3.24,98,100
2026-05-25 08:53:21,46919,9.73,3.24,98,100
2026-05-25 08:53:26,46924,9.73,3.24,98,100
2026-05-25 08:53:31,46929,9.73,3.24,98,100
2026-05-25 08:53:36,46934,9.73,3.24,98,100
2026-05-25 08:53:41,46939,9.73,3.24,98,100
2026-05-25 08:53:46,46944,9.73,3.24,98,100
2026-05-25 08:53:51,46949,9.73,3.24,98,100
2026-05-25 08:53:56,46954,9.73,3.24,98,100
2026-05-25 08:54:01,46959,9.73,3.24,98,100
2026-05-25 08:54:06,46964,9.73,3.24,98,100
2026-05-25 08:54:11,46969,9.73,3.24,98,100
2026-05-25 08:54:16,46974,9.73,3.24,98,100
2026-05-25 08:54:21,46979,9.73,3.24,98,100
2026-05-25 08:54:26,46984,9.73,3.24,98,100
2026-05-25 08:54:31,46989,9.73,3.24,98,100
2026-05-25 08:54:36,46994,9.73,3.24,98,100
2026-05-25 08:54:41,47000,9.73,3.24,98,100
2026-05-25 08:54:46,47005,9.73,3.24,98,100
2026-05-25 08:54:51,47010,9.73,3.24,98,100
2026-05-25 08:54:56,47015,9.73,3.24,98,100
2026-05-25 08:55:01,47020,9.73,3.24,98,100
2026-05-25 08:55:06,47025,9.73,3.24,98,100
2026-05-25 08:55:11,47030,9.73,3.24,98,100
2026-05-25 08:55:16,47035,9.73,3.24,98,100
2026-05-25 08:55:21,47040,9.73,3.24,98,100
2026-05-25 08:55:26,47045,9.73,3.24,98,100
2026-05-25 08:55:31,47050,9.73,3.24,98,100
2026-05-25 08:55:36,47055,9.73,3.24,98,100
2026-05-25 08:55:41,47060,9.73,3.24,98,100
2026-05-25 08:55:46,47065,9.73,3.24,98,100
2026-05-25 08:55:51,47070,9.73,3.24,98,100
2026-05-25 08:55:56,47075,9.73,3.24,98,100
2026-05-25 08:56:01,47080,9.73,3.24,98,100
2026-05-25 08:56:06,47085,9.73,3.24,98,100
2026-05-25 08:56:11,47090,9.73,3.24,98,100
2026-05-25 08:56:16,47095,9.73,3.24,98,100
2026-05-25 08:56:21,47100,9.73,3.24,98,100
2026-05-25 08:56:26,47105,9.73,3.24,98,100
2026-05-25 08:56:31,47110,9.73,3.24,98,100
2026-05-25 08:56:36,47115,9.73,3.24,98,100
2026-05-25 08:56:41,47120,9.73,3.24,98,100
2026-05-25 08:56:46,47125,9.73,3.24,98,100
2026-05-25 08:56:51,47130,9.73,3.24,98,100
2026-05-25 08:56:56,47135,9.73,3.24,98,100
2026-05-25 08:57:01,47140,9.73,3.24,98,100
2026-05-25 08:57:06,47145,9.73,3.24,98,100
2026-05-25 08:57:11,47150,9.73,3.24,98,100
2026-05-25 08:57:16,47155,9.73,3.24,98,100
2026-05-25 08:57:21,47160,9.73,3.24,98,100
2026-05-25 08:57:26,47165,9.73,3.24,98,100
2026-05-25 08:57:31,47170,9.73,3.24,98,100
2026-05-25 08:57:36,47175,9.73,3.24,98,100
2026-05-25 08:57:41,47180,9.73,3.24,98,100
2026-05-25 08:57:46,47185,9.73,3.24,98,100
2026-05-25 08:57:51,47190,9.73,3.24,98,100
2026-05-25 08:57:56,47195,9.73,3.24,98,100
2026-05-25 08:58:01,47200,9.73,3.24,98,100
2026-05-25 08:58:06,47205,9.73,3.24,98,100
2026-05-25 08:58:11,47210,9.73,3.24,98,100
2026-05-25 08:58:16,47215,9.73,3.24,98,100
2026-05-25 08:58:21,47220,9.73,3.24,98,100
2026-05-25 08:58:26,47225,9.73,3.24,98,100
2026-05-25 08:58:31,47230,9.73,3.24,98,100
2026-05-25 08:58:36,47235,9.73,3.24,98,100
2026-05-25 08:58:41,47240,9.73,3.24,98,100
2026-05-25 08:58:46,47245,9.73,3.24,98,100
2026-05-25 08:58:51,47250,9.73,3.24,98,100
2026-05-25 08:58:56,47255,9.73,3.24,98,100
2026-05-25 08:59:01,47260,9.73,3.24,98,100
2026-05-25 08:59:06,47265,9.73,3.24,98,100
2026-05-25 08:59:11,47270,9.73,3.24,98,100
2026-05-25 08:59:16,47275,9.73,3.24,98,100
2026-05-25 08:59:21,47280,9.73,3.24,98,100
2026-05-25 08:59:26,47285,9.73,3.24,98,100
2026-05-25 08:59:31,47290,9.73,3.24,98,100
2026-05-25 08:59:36,47295,9.73,3.24,98,100
2026-05-25 08:59:41,47300,9.73,3.24,98,100
2026-05-25 08:59:46,47305,9.73,3.24,98,100
2026-05-25 08:59:51,47310,9.73,3.24,98,100
2026-05-25 08:59:56,47315,9.73,3.24,98,100
2026-05-25 09:00:01,47320,9.73,3.24,98,100
2026-05-25 09:00:06,47325,9.73,3.24,98,100
2026-05-25 09:00:11,47330,9.73,3.24,98,100
2026-05-25 09:00:16,47335,9.73,3.24,98,100
2026-05-25 09:00:21,47340,9.73,3.24,98,100
2026-05-25 09:00:26,47345,9.73,3.24,98,100
2026-05-25 09:00:31,47350,9.73,3.24,98,100
2026-05-25 09:00:36,47355,9.73,3.24,98,100
2026-05-25 09:00:41,47360,9.73,3.24,98,100
2026-05-25 09:00:46,47365,9.73,3.24,98,100
2026-05-25 09:00:51,47370,9.73,3.24,98,100
2026-05-25 09:00:56,47375,9.73,3.24,98,100
2026-05-25 09:01:01,47380,9.73,3.24,98,100
2026-05-25 09:01:06,47385,9.73,3.24,98,100
2026-05-25 09:01:11,47390,9.73,3.24,98,100
2026-05-25 09:01:16,47395,9.73,3.24,98,100
2026-05-25 09:01:21,47400,9.73,3.24,98,100
2026-05-25 09:01:26,47405,9.73,3.24,98,100
2026-05-25 09:01:31,47410,9.73,3.24,98,100
2026-05-25 09:01:36,47415,9.73,3.24,98,100
2026-05-25 09:01:41,47420,9.73,3.24,98,100
2026-05-25 09:01:46,47425,9.73,3.24,98,100
2026-05-25 09:01:51,47430,9.73,3.24,98,100
2026-05-25 09:01:56,47435,9.73,3.24,98,100
2026-05-25 09:02:01,47440,9.73,3.24,98,100
2026-05-25 09:02:06,47445,9.73,3.24,98,100
2026-05-25 09:02:11,47450,9.73,3.24,98,100
2026-05-25 09:02:16,47455,9.73,3.24,98,100
2026-05-25 09:02:21,47460,9.73,3.24,98,100
2026-05-25 09:02:26,47465,9.73,3.24,98,100
2026-05-25 09:02:31,47470,9.73,3.24,98,100
2026-05-25 09:02:36,47475,9.73,3.24,98,100
2026-05-25 09:02:41,47480,9.73,3.24,98,100
2026-05-25 09:02:46,47485,9.73,3.24,98,100
2026-05-25 09:02:51,47490,9.73,3.24,98,100
2026-05-25 09:02:56,47495,9.73,3.24,98,100
2026-05-25 09:03:01,47500,9.73,3.24,98,100
2026-05-25 09:03:06,47505,9.73,3.24,98,100
2026-05-25 09:03:11,47510,9.73,3.24,98,100
2026-05-25 09:03:16,47515,9.73,3.24,98,100
2026-05-25 09:03:21,47520,9.73,3.24,98,100
2026-05-25 09:03:26,47525,9.73,3.24,98,100
2026-05-25 09:03:31,47530,9.73,3.24,98,100
2026-05-25 09:03:36,47535,9.73,3.24,98,100
2026-05-25 09:03:41,47540,9.73,3.24,98,100
2026-05-25 09:03:46,47545,9.73,3.24,98,100
2026-05-25 09:03:51,47550,9.73,3.24,98,100
2026-05-25 09:03:56,47555,9.73,3.24,98,100
2026-05-25 09:04:01,47560,9.73,3.24,98,100
2026-05-25 09:04:06,47565,9.73,3.24,98,100
2026-05-25 09:04:11,47570,9.73,3.24,98,100
2026-05-25 09:04:16,47575,9.73,3.24,98,100
2026-05-25 09:04:21,47580,9.73,3.24,98,100
2026-05-25 09:04:26,47585,9.73,3.24,98,100
2026-05-25 09:04:31,47590,9.73,3.24,98,100
2026-05-25 09:04:36,47595,9.73,3.24,98,100
2026-05-25 09:04:41,47600,9.73,3.24,98,100
2026-05-25 09:04:46,47605,9.73,3.24,98,100
2026-05-25 09:04:51,47610,9.73,3.24,98,100
2026-05-25 09:04:56,47615,9.73,3.24,98,100
2026-05-25 09:05:01,47620,9.73,3.24,98,100
2026-05-25 09:05:06,47625,9.73,3.24,98,100
2026-05-25 09:05:11,47630,9.73,3.24,98,100
2026-05-25 09:05:16,47635,9.73,3.24,98,100
2026-05-25 09:05:21,47640,9.73,3.24,98,100
2026-05-25 09:05:26,47645,9.73,3.24,98,100
2026-05-25 09:05:31,47650,9.73,3.24,98,100
2026-05-25 09:05:36,47655,9.73,3.24,98,100
2026-05-25 09:05:41,47660,9.73,3.24,98,100
2026-05-25 09:05:46,47665,9.73,3.24,98,100
2026-05-25 09:05:51,47670,9.73,3.24,98,100
2026-05-25 09:05:56,47675,9.73,3.24,98,100
2026-05-25 09:06:01,47680,9.73,3.24,98,100
2026-05-25 09:06:06,47685,9.73,3.24,98,100
2026-05-25 09:06:11,47690,9.73,3.24,98,100
2026-05-25 09:06:16,47695,9.73,3.24,98,100
2026-05-25 09:06:21,47700,9.73,3.24,98,100
2026-05-25 09:06:26,47705,9.73,3.24,98,100
2026-05-25 09:06:31,47710,9.73,3.24,98,100
2026-05-25 09:06:37,47715,9.73,3.24,98,100
2026-05-25 09:06:42,47720,9.73,3.24,98,100
2026-05-25 09:06:47,47725,9.73,3.24,98,100
2026-05-25 09:06:52,47730,9.73,3.24,98,100
2026-05-25 09:06:57,47735,9.73,3.24,98,100
2026-05-25 09:07:02,47740,9.73,3.24,98,100
2026-05-25 09:07:07,47745,9.73,3.24,98,100
2026-05-25 09:07:12,47750,9.73,3.24,98,100
2026-05-25 09:07:17,47755,9.73,3.24,98,100
2026-05-25 09:07:22,47760,9.73,3.24,98,100
2026-05-25 09:07:27,47765,9.73,3.24,98,100
2026-05-25 09:07:32,47770,9.73,3.24,98,100
2026-05-25 09:07:37,47775,9.73,3.24,98,100
2026-05-25 09:07:42,47780,9.73,3.24,98,100
2026-05-25 09:07:47,47785,9.73,3.24,98,100
2026-05-25 09:07:52,47790,9.73,3.24,98,100
2026-05-25 09:07:57,47795,9.73,3.24,98,100
2026-05-25 09:08:02,47800,9.73,3.24,98,100
2026-05-25 09:08:07,47805,9.73,3.24,98,100
2026-05-25 09:08:12,47810,9.73,3.24,98,100
2026-05-25 09:08:17,47815,9.73,3.24,98,100
2026-05-25 09:08:22,47820,9.73,3.24,98,100
2026-05-25 09:08:27,47825,9.73,3.24,98,100
2026-05-25 09:08:32,47830,9.73,3.24,98,100
2026-05-25 09:08:37,47835,9.73,3.24,98,100
2026-05-25 09:08:42,47840,9.73,3.24,98,100
2026-05-25 09:08:47,47845,9.73,3.24,98,100
2026-05-25 09:08:52,47850,9.73,3.24,98,100
2026-05-25 09:08:57,47855,9.73,3.24,98,100
2026-05-25 09:09:02,47860,9.73,3.24,98,100
2026-05-25 09:09:07,47865,9.73,3.24,98,100
2026-05-25 09:09:12,47870,9.73,3.24,98,100
2026-05-25 09:09:17,47875,9.73,3.24,98,100
2026-05-25 09:09:22,47880,9.73,3.24,98,100
2026-05-25 09:09:27,47885,9.73,3.24,98,100
2026-05-25 09:09:32,47891,9.73,3.24,98,100
2026-05-25 09:09:37,47896,9.73,3.24,98,100
2026-05-25 09:09:42,47901,9.73,3.24,98,100
2026-05-25 09:09:47,47906,9.73,3.24,98,100
2026-05-25 09:09:52,47911,9.73,3.24,98,100
2026-05-25 09:09:57,47916,9.73,3.24,98,100
2026-05-25 09:10:02,47921,9.73,3.24,98,100
2026-05-25 09:10:07,47926,9.73,3.24,98,100
2026-05-25 09:10:12,47931,9.73,3.24,98,100
2026-05-25 09:10:17,47936,9.73,3.24,98,100
2026-05-25 09:10:22,47941,9.73,3.24,98,100
2026-05-25 09:10:27,47946,9.73,3.24,98,100
2026-05-25 09:10:32,47951,9.73,3.24,98,100
2026-05-25 09:10:37,47956,9.73,3.24,98,100
2026-05-25 09:10:42,47961,9.73,3.24,98,100
2026-05-25 09:10:47,47966,9.73,3.24,98,100
2026-05-25 09:10:52,47971,9.73,3.24,98,100
2026-05-25 09:10:57,47976,9.73,3.24,98,100
2026-05-25 09:11:02,47981,9.73,3.24,98,100
2026-05-25 09:11:07,47986,9.73,3.24,98,100
2026-05-25 09:11:12,47991,9.73,3.24,98,100
2026-05-25 09:11:17,47996,9.73,3.24,98,100
2026-05-25 09:11:22,48001,9.73,3.24,98,100
2026-05-25 09:11:27,48006,9.73,3.24,98,100
2026-05-25 09:11:32,48011,9.73,3.24,98,100
2026-05-25 09:11:37,48016,9.73,3.24,98,100
2026-05-25 09:11:42,48021,9.73,3.24,98,100
2026-05-25 09:11:47,48026,9.73,3.24,98,100
2026-05-25 09:11:52,48031,9.73,3.24,98,100
2026-05-25 09:11:57,48036,9.73,3.24,98,100
2026-05-25 09:12:02,48041,9.73,3.24,98,100
